2026-03-30 12:06:21 | TechnicalIndicatorGenerator | WARNING | TA-Lib unavailable, using pandas fallback indicators: No module named 'talib'
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[2688.HK] size: 1291 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][2688.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1251, 40, 24) and y=(1251, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [2688.HK] Fitted with 1291 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.058815, inverse=63.035265, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[0005.HK] size: 1462 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][0005.HK] selected_factors=19/19 window=240
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1422, 40, 24) and y=(1422, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [0005.HK] Fitted with 1462 bars - OK
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.057819, inverse=121.060188, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[2018.HK] size: 1331 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][2018.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1291, 40, 24) and y=(1291, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [2018.HK] Fitted with 1331 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.054871, inverse=32.873394, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[1024.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][1024.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [1024.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.056367, inverse=44.769307, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[0960.HK] size: 1321 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][0960.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1281, 40, 24) and y=(1281, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [0960.HK] Fitted with 1321 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.060246, inverse=7.490848, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[2318.HK] size: 1465 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][2318.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1425, 40, 24) and y=(1425, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [2318.HK] Fitted with 1465 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.060826, inverse=57.828097, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[1211.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][1211.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [1211.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.061010, inverse=101.539269, input_dim=24)
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:58 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:59 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
